metric,split,point_estimate,ci95_low,ci95_high,units,sample_count,independent_unit,source_artifact,json_path
KV,VALIDATION,-0.07046333746984601,-0.10086714248172939,-0.04094573910115291,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.KV
KV_x_convolution,VALIDATION,-0.000926862470805645,-0.0028729168465361,0.00103925212752074,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.KV_x_convolution
KV_x_recurrent,VALIDATION,0.028372895903885365,0.008555840468034153,0.057582122599706055,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.KV_x_recurrent
KV_x_recurrent_x_convolution,VALIDATION,0.0005346965044736862,-0.003746772278100251,0.005265759397298097,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.KV_x_recurrent_x_convolution
convolution,VALIDATION,-0.00042917532846331596,-0.0026468740077689287,0.0017743538715876627,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.convolution
recurrent,VALIDATION,0.027972680050879717,0.01036035108845681,0.04754798575304448,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.recurrent
recurrent_x_convolution,VALIDATION,0.00025011878460645676,-0.0024473562836647028,0.0032176112756133043,nats/token,32,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.validation.effects.recurrent_x_convolution
KV,LOCKED,-0.052808960899710655,-0.06955689286696723,-0.03709565610042773,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.KV
KV_x_convolution,LOCKED,-0.000909753143787384,-0.0022059176815673706,0.000378424173686653,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.KV_x_convolution
KV_x_recurrent,LOCKED,0.015066572465002537,0.008212158503010873,0.022371306619606908,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.KV_x_recurrent
KV_x_recurrent_x_convolution,LOCKED,0.0004576500505208969,-0.0018067942466586826,0.0027983746025711295,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.KV_x_recurrent_x_convolution
convolution,LOCKED,0.0012157461605966091,-5.459101521410004e-05,0.00258045038790442,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.convolution
recurrent,LOCKED,0.02075262274593115,0.007904859929112718,0.03403884148574434,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.recurrent
recurrent_x_convolution,LOCKED,0.0007176827639341354,-0.0014900976908393197,0.0035429846262559294,nats/token,64,document,e002_coupler/artifacts/attempt_001/verdict/RESULT.json,factorial_interaction_metrics.locked.effects.recurrent_x_convolution
